feature,median_bbb_pos,median_bbb_neg,u_stat,p_value,significant_0.05
aa_basic_pct,16.666666666666664,36.84210526315789,13253.5,8.542010811284258e-19,True
pi,9.650390625,11.751953125,13889.0,4.985566961676645e-17,True
total_charge,2.095,5.995,13899.0,5.2869649941423976e-17,True
net_charge_ph7,2.095,5.995,13995.0,9.491567797053708e-17,True
aromaticity,0.14285714285714288,0.052631578947368425,34731.5,2.026668008334833e-11,True
mean_hydrophobicity,-0.053684210526315765,-0.38740740740740737,34334.0,2.3272154382653571e-10,True
aa_polar_pct,25.0,16.666666666666664,34266.5,3.0006844256544195e-10,True
aa_aromatic_pct,16.666666666666664,8.0,33283.5,2.0306677244760643e-08,True
boman_index,1.9570588235294115,3.421875,18262.0,1.6338773680125537e-07,True
mw,1454.69,1915.29,19050.0,3.022921166601389e-06,True
aa_acidic_pct,0.0,0.0,30506.0,2.0700671960395518e-05,True
gravy,-0.6518518518518518,-1.1866666666666665,31305.0,3.2322661321113505e-05,True
aa_hydrophobic_pct,36.36363636363637,31.25,29870.0,0.0017826463878054977,True
instability_index,49.255555555555546,64.55454545454546,21359.0,0.0026449510708518123,True
hydrophobic_ratio_pct,33.33333333333333,26.666666666666668,28463.0,0.03474778515927098,True
aliphatic_index,55.33333333333333,48.75,25800.5,0.8473654389032861,False
